balanced 0 test_flag 0
[Run 1] Ep10000: 1538 steps (0.0004 hrs) 14 sec, Max 1538 steps
[Run 972] Ep10000: 2230 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 973] Ep10000: 7525 steps (0.0021 hrs) 19 sec, Max 270718 steps
[Run 974] Ep10000: 1686 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 975] Ep10000: 1577 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 976] Ep10000: 2897 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 977] Ep10000: 2004 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 978] Ep10000: 6060 steps (0.0017 hrs) 22 sec, Max 270718 steps
[Run 979] Ep10000: 1943 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 980] Ep10000: 2638 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 981] Ep10000: 1867 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 982] Ep10000: 2129 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 983] Ep10000: 2879 steps (0.0008 hrs) 18 sec, Max 270718 steps
[Run 984] Ep10000: 2271 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 985] Ep10000: 2105 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 986] Ep10000: 3324 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 987] Ep10000: 1923 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 988] Ep10000: 2657 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 989] Ep10000: 1629 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 990] Ep10000: 2597 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 991] Ep10000: 2211 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 992] Ep10000: 2304 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 993] Ep10000: 1776 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 994] Ep10000: 2335 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 995] Ep10000: 3004 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 996] Ep10000: 1479 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 997] Ep10000: 2403 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 998] Ep10000: 2591 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 999] Ep10000: 5102 steps (0.0014 hrs) 21 sec, Max 270718 steps
[Run 1000] Ep10000: 3231 steps (0.0009 hrs) 26 sec, Max 270718 steps
Total Elapsed time: 18731 seconds
Wrote current data to latest.train
