balanced 0 test_flag 0
[Run 1] Ep10000: 2013 steps (0.0006 hrs) 11 sec, Max 2013 steps
[Run 972] Ep10000: 1803 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 973] Ep10000: 2612 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 974] Ep10000: 2439 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 975] Ep10000: 2773 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 976] Ep10000: 1822 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 977] Ep10000: 6774 steps (0.0019 hrs) 19 sec, Max 35880 steps
[Run 978] Ep10000: 1549 steps (0.0004 hrs) 16 sec, Max 35880 steps
[Run 979] Ep10000: 1958 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 980] Ep10000: 1692 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 981] Ep10000: 1887 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 982] Ep10000: 1837 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 983] Ep10000: 3607 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 984] Ep10000: 2408 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 985] Ep10000: 2156 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 986] Ep10000: 2835 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 987] Ep10000: 1944 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 988] Ep10000: 2044 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 989] Ep10000: 2145 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 990] Ep10000: 4164 steps (0.0012 hrs) 23 sec, Max 35880 steps
[Run 991] Ep10000: 1824 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 992] Ep10000: 3394 steps (0.0009 hrs) 27 sec, Max 35880 steps
[Run 993] Ep10000: 2115 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 994] Ep10000: 1889 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 995] Ep10000: 2806 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 996] Ep10000: 2750 steps (0.0008 hrs) 15 sec, Max 35880 steps
[Run 997] Ep10000: 1946 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 998] Ep10000: 2515 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 999] Ep10000: 2097 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 1000] Ep10000: 1657 steps (0.0005 hrs) 13 sec, Max 35880 steps
Total Elapsed time: 19925 seconds
Wrote current data to latest.train
